ejercicio_presupuestario,tasa_ajuste_inflacion
2007,17.395
2008,13.839
2009,11.251
2010,9.801
2011,7.797
2012,6.365
2013,5.067
2014,4.057
2015,2.925
2016,2.322
2017,1.682
2018,1.348
2019,1
